,ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Year
1723,AL181979,            UNNAMED,19791024,1800,  , SS,40.5,-62.0,65,1979
1724,AL181980,               KARL,19801126,600,  , HU,37.0,-44.2,75,1980
1725,AL181981,              IRENE,19810928,600,  , HU,25.8,-56.8,105,1981
1726,AL181984,              KLAUS,19841108,1800,  , HU,19.9,-61.4,80,1984
1727,AL181988,            UNNAMED,19880927,1800,  , TD,11.5,-20.6,25,1988
1728,AL181995,              PABLO,19951006,0,  , TS,11.5,-41.9,50,1995
1729,AL182000,             NADINE,20001021,0,  , TS,32.4,-55.2,50,2000
1730,AL182003,              MINDY,20031010,1800,  , TS,19.1,-68.8,40,2003
1731,AL182005,               RITA,20050922,300, I, HU,24.7,-87.3,155,2005
1732,AL182010,              PAULA,20101012,1800,  , HU,18.8,-85.9,90,2010
1733,AL182011,               RINA,20111025,1800,  , HU,17.3,-84.2,100,2011
1734,AL182012,              SANDY,20121025,525, L, HU,20.0,-76.0,100,2012
1735,AL191887,            UNNAMED,18871209,600,  , TS,13.2,-66.8,50,1887
1736,AL191933,            UNNAMED,19331029,0,  , EX,41.2,-64.4,70,1933
1737,AL191967,               FERN,19671003,0,  , HU,22.6,-93.7,75,1967
1738,AL191969,            UNNAMED,19690919,0,  , TD,25.0,-85.0,25,1969
1739,AL191970,            UNNAMED,19701027,0,  , HU,37.0,-36.5,65,1970
1740,AL191971,             JANICE,19710922,1800,  , TS,13.1,-48.5,55,1971
1741,AL191972,              DELTA,19721102,1200,  , SS,34.2,-48.6,40,1972
1742,AL191974,            UNNAMED,19741030,1200,  , TD,23.5,-59.5,25,1974
1743,AL191975,             HALLIE,19751027,0,  , TS,33.5,-77.5,45,1975
1744,AL191976,            UNNAMED,19761004,1200,  , TD,17.0,-46.0,30,1976
1745,AL191978,               IRMA,19781004,1800,  , TS,35.8,-31.4,45,1978
1746,AL191979,            UNNAMED,19791025,1200,  , TD,14.8,-78.2,30,1979
1747,AL191981,            UNNAMED,19810927,0,  , TD,9.0,-42.0,30,1981
1748,AL191984,            UNNAMED,19841124,1800,  , TD,25.8,-74.0,30,1984
1749,AL191988,            UNNAMED,19881020,0,  , TD,13.0,-72.7,30,1988
1750,AL191995,            ROXANNE,19951010,2152, I, HU,20.0,-86.7,100,1995
1751,AL192000,            UNNAMED,20001028,1800,  , SS,38.0,-65.5,55,2000
1752,AL192003,           NICHOLAS,20031017,1200,  , TS,15.5,-48.0,60,2003
1753,AL192005,           NINETEEN,20050930,1800,  , TD,12.2,-33.0,30,2005
1754,AL192010,            RICHARD,20101025,0,  , HU,17.2,-88.2,85,2010
1755,AL192011,               SEAN,20111109,1200,  , TS,27.9,-70.4,55,2011
1756,AL192012,               TONY,20121024,1200,  , TS,27.9,-46.8,45,2012
1757,AL201933,            UNNAMED,19331116,1200,  , TS,12.1,-82.7,50,1933
1758,AL201967,            UNNAMED,19671003,1200,  , TD,13.0,-17.1,-99,1967
1759,AL201969,               INGA,19691005,1800,  , HU,31.9,-59.5,100,1969
1760,AL201971,            UNNAMED,19711006,1800,  , TD,17.7,-85.0,25,1971
1761,AL201974,            UNNAMED,19741110,1800,  , TD,21.4,-69.1,25,1974
1762,AL201975,            UNNAMED,19751027,1800,  , TD,13.6,-82.5,25,1975
1763,AL201976,            UNNAMED,19761014,600,  , TD,22.7,-48.5,30,1976
1764,AL201978,             JULIET,19781009,0,  , TS,19.3,-60.9,45,1978
1765,AL201979,            UNNAMED,19791108,1200,  , TD,27.1,-52.7,30,1979
1766,AL201981,               JOSE,19811031,1200,  , TS,31.5,-42.2,45,1981
1767,AL201984,               LILI,19841220,1200,  , HU,31.1,-52.4,70,1984
1768,AL201995,          SEBASTIEN,19951022,1800,  , TS,21.5,-58.5,55,1995
1769,AL202003,             ODETTE,20031206,600,  , TS,15.9,-72.5,55,2003
1770,AL202005,               STAN,20051004,1200, L, HU,18.6,-94.9,70,2005
1771,AL202010,              SHARY,20101030,0,  , HU,31.3,-64.0,65,2010
1772,AL202011,            UNNAMED,20110901,1200,  , TS,37.4,-63.7,40,2011
1773,AL211967,             GINGER,19671006,1800,  , TS,19.5,-18.9,45,1967
1774,AL211969,            UNNAMED,19690924,1200,  , HU,37.0,-66.0,65,1969
1775,AL211971,             KRISTY,19711020,1200,  , TS,35.4,-47.1,45,1971
1776,AL211975,            UNNAMED,19751109,0,  , TD,17.5,-85.8,30,1975
1777,AL211976,              HOLLY,19761024,1200,  , HU,24.9,-58.1,65,1976
1778,AL211978,            UNNAMED,19781015,1200,  , TD,35.0,-37.0,30,1978
1779,AL211981,            KATRINA,19811105,1200,  , HU,20.0,-80.5,75,1981
1780,AL211995,              TANYA,19951030,1800,  , HU,33.8,-51.8,75,1995
1781,AL212003,              PETER,20031209,1800,  , TS,21.0,-37.0,60,2003
1782,AL212005,            UNNAMED,20051004,1800,  , SS,37.1,-26.7,45,2005
1783,AL212010,              TOMAS,20101030,2000, L, HU,13.4,-61.2,85,2010
1784,AL221967,            UNNAMED,19671008,1200,  , TD,25.0,-75.2,-99,1967
1785,AL221969,            UNNAMED,19690927,600,  , TS,37.0,-38.7,60,1969
1786,AL221971,              LAURA,19711115,1800,  , TS,20.4,-84.1,60,1971
1787,AL221975,            UNNAMED,19751129,1800,  , TD,26.2,-51.1,25,1975
1788,AL221978,            UNNAMED,19781027,0,  , TD,8.0,-28.0,25,1978
1789,AL221981,            UNNAMED,19811114,0,  , SS,33.7,-70.6,60,1981
1790,AL222005,              TAMMY,20051005,1800,  , TS,29.5,-80.9,45,2005
1791,AL231967,            UNNAMED,19671012,1200,  , TD,21.0,-71.0,-99,1967
1792,AL231969,            UNNAMED,19690930,0,  , SS,24.5,-86.0,50,1969
1793,AL231975,            UNNAMED,19751210,1200,  , SS,38.3,-43.4,60,1975
1794,AL231978,             KENDRA,19781030,1200,  , HU,28.9,-72.6,70,1978
1795,AL232005,         TWENTY-TWO,20051012,1800,  , EX,38.7,-73.5,40,2005
1796,AL241967,            UNNAMED,19671015,1200,  , TD,15.5,-42.5,-99,1967
1797,AL241969,              JENNY,19691002,1800,  , TS,25.5,-82.1,40,1969
1798,AL241978,            UNNAMED,19781103,1800,  , TD,30.9,-74.7,25,1978
1799,AL242005,              VINCE,20051009,1800,  , HU,34.1,-18.9,65,2005
1800,AL251967,              HEIDI,19671026,0,  , HU,35.3,-46.9,80,1967
1801,AL251969,               KARA,19691018,0,  , HU,43.3,-50.8,90,1969
1802,AL252005,              WILMA,20051019,1200,  , HU,17.3,-82.8,160,2005
1803,AL261967,            UNNAMED,19671026,1200,  , TD,25.9,-70.9,-99,1967
1804,AL261969,             LAURIE,19691021,1200,  , HU,26.3,-89.6,90,1969
1805,AL262005,              ALPHA,20051023,0,  , TS,17.3,-69.6,45,2005
1806,AL271969,            UNNAMED,19691030,600,  , TS,35.3,-46.8,60,1969
1807,AL272005,               BETA,20051030,600,  , HU,13.3,-83.1,100,2005
1808,AL281969,            UNNAMED,19691104,1200,  , HU,28.0,-38.0,65,1969
1809,AL282005,              GAMMA,20051119,1200,  , TS,16.1,-85.4,45,2005
1810,AL291969,             MARTHA,19691122,1200,  , HU,10.3,-81.0,80,1969
1811,AL292005,              DELTA,20051124,1200,  , TS,24.8,-39.0,60,2005
1812,AL302005,            EPSILON,20051205,600,  , HU,34.0,-36.7,75,2005
1813,AL312005,               ZETA,20060101,1800,  , TS,25.0,-38.6,55,2006
