ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Year
AL162008,            SIXTEEN,2008-10-16,1800, L, TD,16.0,-82.8,25,2008
AL162010,             NICOLE,2010-09-30,1800, S, TS,27.4,-78.5,40,2010
AL162011,            OPHELIA,2011-10-04,1800, S, TS,51.3,-31.9,120,2011
AL162012,              PATTY,2012-10-13,1800,  , TS,25.6,-71.7,40,2012
AL171887,            UNNAMED,1887-12-04,1800,  , TS,34.9,-55.5,70,1887
AL171933,            UNNAMED,1933-10-09,1800,  , TS,44.5,-55.5,110,1933
AL171936,            UNNAMED,1936-12-16,1800,  , TS,40.0,-27.0,55,1936
AL171967,            UNNAMED,1967-09-28,1800,  , TD,18.1,-18.7,-99,1967
AL171969,              HOLLY,1969-09-21,1800,  , TS,17.1,-47.4,75,1969
AL171970,            UNNAMED,1970-10-01,1800,  , TD,42.5,-52.5,25,1970
AL171971,              HEIDI,1971-09-15,1800,  , TS,45.5,-68.7,55,1971
AL171972,            UNNAMED,1972-10-15,1800,  , TD,34.0,-18.0,30,1972
AL171973,            UNNAMED,1973-11-18,1800,  , TD,10.8,-80.0,30,1973
AL171974,           GERTRUDE,1974-10-04,1800,  , TS,13.0,-45.1,65,1974
AL171975,            UNNAMED,1975-10-05,1800,  , TD,34.0,-33.0,25,1975
AL171976,             GLORIA,1976-10-05,1800,  , TS,39.0,-35.0,90,1976
AL171978,            UNNAMED,1978-09-29,1800,  , TD,33.0,-16.0,30,1978
AL171979,            UNNAMED,1979-10-20,1800,  , TD,21.2,-81.2,30,1979
AL171980,            UNNAMED,1980-11-18,1800,  , TD,30.0,-80.0,30,1980
AL171981,            UNNAMED,1981-09-14,1800,  , TD,13.0,-73.8,30,1981
AL171984,            UNNAMED,1984-10-28,1800,  , TD,30.8,-71.4,30,1984
AL171988,            UNNAMED,1988-09-04,600,  , TD,28.0,-92.5,30,1988
AL171995,               OPAL,1995-10-06,2200, L, TS,44.5,-76.5,130,1995
AL172000,            MICHAEL,2000-10-20,1800,  , TS,52.0,-50.5,85,2000
AL172001,               OLGA,2001-12-04,1800,  , TS,32.6,-49.5,80,2001
AL172003,              LARRY,2003-10-07,1800, L, TS,21.4,-84.7,55,2003
AL172005,           PHILIPPE,2005-09-24,1800,  , TS,30.5,-54.5,70,2005
AL172007,               OLGA,2007-12-16,1800, L, TS,26.3,-61.8,50,2007
AL172008,             PALOMA,2008-11-14,1800, L, TS,28.9,-77.5,125,2008
AL172010,               OTTO,2010-10-17,1800,  , TS,43.5,-14.5,75,2010
AL172011,           PHILIPPE,2011-10-09,1800,  , TS,9.5,-17.5,80,2011
AL172012,             RAFAEL,2012-10-26,1800,  , TS,56.5,-7.5,80,2012
AL181887,            UNNAMED,1887-12-10,1800,  , TS,45.4,-31.3,70,1887
AL181933,            UNNAMED,1933-11-07,1800,  , TS,32.1,-59.0,80,1933
AL181967,              EDITH,1967-10-01,1800,  , TS,14.9,-47.0,50,1967
AL181969,            UNNAMED,1969-09-20,1800,  , TD,26.2,-88.1,25,1969
AL181970,            UNNAMED,1970-10-18,1800,  , TS,47.0,-53.0,90,1970
AL181971,              IRENE,1971-09-20,1800,  , TS,12.6,-48.5,70,1971
AL181972,            UNNAMED,1972-10-20,1800,  , TD,14.0,-29.0,25,1972
AL181974,            UNNAMED,1974-10-09,1800,  , TD,37.0,-63.0,45,1974
AL181975,            UNNAMED,1975-10-17,1800,  , TD,30.0,-90.0,30,1975
AL181976,            UNNAMED,1976-09-28,1800,  , TD,13.0,-35.0,30,1976
AL181978,            UNNAMED,1978-09-23,1800,  , TD,22.0,-91.0,30,1978
AL181979,            UNNAMED,1979-10-25,1800,  , SS,51.0,-55.0,65,1979
AL181980,               KARL,1980-11-28,1800,  , SS,45.0,-32.0,75,1980
AL181981,              IRENE,1981-10-03,1800,  , TS,45.4,-4.0,105,1981
AL181984,              KLAUS,1984-11-13,1800,  , TS,42.0,-47.0,80,1984
AL181988,            UNNAMED,1988-09-29,1800,  , TD,12.1,-20.6,25,1988
AL181995,              PABLO,1995-10-08,1800,  , TS,9.3,-31.4,50,1995
AL182000,             NADINE,2000-10-22,1800,  , TS,39.0,-47.0,50,2000
AL182003,              MINDY,2003-10-14,1800,  , TS,25.9,-67.7,40,2003
AL182005,               RITA,2005-09-26,1800, L, TS,39.5,-69.9,155,2005
AL182010,              PAULA,2010-10-15,1800, L, TS,23.0,-79.1,90,2010
AL182011,               RINA,2011-10-29,1800, L, TS,21.8,-81.0,100,2011
AL182012,              SANDY,2012-10-31,2330, T, TS,41.5,-70.5,100,2012
AL191887,            UNNAMED,1887-12-12,1800,  , TS,13.3,-58.5,50,1887
AL191933,            UNNAMED,1933-10-30,1800,  , TS,50.6,-58.5,70,1933
AL191967,               FERN,1967-10-04,1800,  , TS,22.8,-93.0,75,1967
AL191969,            UNNAMED,1969-09-20,1800,  , TD,29.2,-85.0,25,1969
AL191970,            UNNAMED,1970-10-28,1800,  , TS,46.0,-25.0,65,1970
AL191971,             JANICE,1971-09-24,1800,  , TS,19.4,-38.8,55,1971
AL191972,              DELTA,1972-11-07,1800,  , SS,35.0,-42.0,40,1972
AL191974,            UNNAMED,1974-11-02,1800,  , TD,34.0,-48.0,25,1974
AL191975,             HALLIE,1975-10-28,1800,  , TS,36.9,-71.4,45,1975
AL191976,            UNNAMED,1976-10-12,1800,  , TD,20.0,-39.0,30,1976
AL191978,               IRMA,1978-10-05,1800,  , TS,43.0,-26.2,45,1978
AL191979,            UNNAMED,1979-10-29,1800,  , TD,18.0,-77.0,30,1979
AL191981,            UNNAMED,1981-10-04,1800,  , TD,9.6,-38.0,30,1981
AL191984,            UNNAMED,1984-11-28,1800,  , TD,31.1,-49.5,30,1984
AL191988,            UNNAMED,1988-10-21,1800,  , TD,14.4,-71.2,30,1988
AL191995,            ROXANNE,1995-10-21,2152, L, TS,22.4,-82.1,100,1995
AL192000,            UNNAMED,2000-10-29,1800, I, SS,46.0,-59.5,55,2000
AL192003,           NICHOLAS,2003-11-01,1800,  , TS,9.9,-37.0,60,2003
AL192005,           NINETEEN,2005-10-02,1800,  , TD,16.6,-32.7,30,2005
AL192010,            RICHARD,2010-10-26,1800, L, TS,20.1,-80.4,85,2010
AL192011,               SEAN,2011-11-12,1800,  , TS,42.5,-52.4,55,2011
AL192012,               TONY,2012-10-26,1800,  , TS,31.3,-28.6,45,2012
AL201933,            UNNAMED,1933-11-17,1800,  , TS,12.3,-79.9,50,1933
AL201967,            UNNAMED,1967-10-05,1800,  , TD,13.0,-17.1,-99,1967
AL201969,               INGA,1969-10-15,1800,  , TS,34.5,-47.0,100,1969
AL201971,            UNNAMED,1971-10-14,1800,  , TD,30.0,-84.0,25,1971
AL201974,            UNNAMED,1974-11-12,1800,  , TD,24.0,-69.0,25,1974
AL201975,            UNNAMED,1975-10-29,1800,  , TD,16.0,-81.0,25,1975
AL201976,            UNNAMED,1976-10-15,1800,  , TD,26.0,-46.0,30,1976
AL201978,             JULIET,1978-10-11,1800,  , TS,30.2,-55.6,45,1978
AL201979,            UNNAMED,1979-11-10,1800,  , TD,29.2,-45.5,30,1979
AL201981,               JOSE,1981-11-02,1800,  , TS,41.5,-29.5,45,1981
AL201984,               LILI,1984-12-24,1800,  , TS,35.5,-49.6,70,1984
AL201995,          SEBASTIEN,1995-10-25,1800,  , TS,22.0,-53.8,55,1995
AL202003,             ODETTE,2003-12-09,2300, L, TS,31.9,-47.7,55,2003
AL202005,               STAN,2005-10-05,1800, L, TS,20.5,-85.6,70,2005
AL202010,              SHARY,2010-10-30,1800,  , TS,37.0,-53.5,65,2010
AL202011,            UNNAMED,2011-09-03,1800,  , TS,42.4,-57.8,40,2011
AL211967,             GINGER,1967-10-08,1800,  , TS,20.5,-18.1,45,1967
AL211969,            UNNAMED,1969-09-26,1800,  , SS,44.5,-56.0,65,1969
AL211971,             KRISTY,1971-10-21,1800,  , TS,40.5,-28.9,45,1971
AL211975,            UNNAMED,1975-11-12,1800,  , TD,24.0,-85.0,30,1975
AL211976,              HOLLY,1976-10-29,1800,  , TS,46.5,-30.0,65,1976
AL211978,            UNNAMED,1978-10-17,1800,  , TD,41.0,-31.0,30,1978
AL211981,            KATRINA,1981-11-07,1800,  , TS,26.8,-64.5,75,1981
AL211995,              TANYA,1995-11-03,1800,  , TS,50.5,-23.0,75,1995
AL212003,              PETER,2003-12-11,1800,  , TS,27.5,-34.5,60,2003
AL212005,            UNNAMED,2005-10-05,1800,  , SS,43.6,-23.0,45,2005
AL212010,              TOMAS,2010-11-10,2000, L, TS,9.8,-53.5,85,2010
AL221967,            UNNAMED,1967-10-09,1800,  , TD,27.9,-72.5,-99,1967
AL221969,            UNNAMED,1969-09-30,1800,  , TS,47.0,-35.0,60,1969
AL221971,              LAURA,1971-11-22,1800,  , TS,21.7,-78.5,60,1971
AL221975,            UNNAMED,1975-12-01,1800,  , TD,30.0,-48.5,25,1975
AL221978,            UNNAMED,1978-10-29,1800,  , TD,9.0,-26.0,25,1978
AL221981,            UNNAMED,1981-11-17,1800,  , SS,42.9,-65.8,60,1981
AL222005,              TAMMY,2005-10-07,2300, L, TS,31.8,-79.7,45,2005
AL231967,            UNNAMED,1967-10-14,1800,  , TD,27.0,-71.0,-99,1967
AL231969,            UNNAMED,1969-10-01,1800,  , SS,31.0,-85.5,50,1969
AL231975,            UNNAMED,1975-12-13,1800,  , SS,41.6,-34.4,60,1975
AL231978,             KENDRA,1978-11-03,1800,  , TS,50.0,-27.0,70,1978
AL232005,         TWENTY-TWO,2005-10-14,1800,  , SD,39.6,-57.4,40,2005
AL241967,            UNNAMED,1967-10-17,1800,  , TD,15.5,-42.5,-99,1967
AL241969,              JENNY,1969-10-06,1800,  , TS,29.1,-80.7,40,1969
AL241978,            UNNAMED,1978-11-05,1800,  , TD,37.0,-71.0,25,1978
AL242005,              VINCE,2005-10-11,1800, L, TS,37.7,-6.0,65,2005
AL251967,              HEIDI,1967-11-01,1800,  , TS,43.0,-36.8,80,1967
AL251969,               KARA,1969-10-19,1800,  , TS,46.2,-28.0,90,1969
AL252005,              WILMA,2005-10-26,2145, L, TS,45.5,-52.0,160,2005
AL261967,            UNNAMED,1967-10-29,1800,  , TD,31.0,-61.2,-99,1967
AL261969,             LAURIE,1969-10-27,1800,  , TS,26.3,-85.1,90,1969
AL262005,              ALPHA,2005-10-24,1800, L, TS,27.9,-67.5,45,2005
AL271969,            UNNAMED,1969-10-31,1800,  , TS,38.0,-35.0,60,1969
AL272005,               BETA,2005-10-31,1800, L, TS,13.7,-80.9,100,2005
AL281969,            UNNAMED,1969-11-07,1800,  , TS,42.5,-25.0,65,1969
AL282005,              GAMMA,2005-11-22,1800,  , WV,17.1,-62.1,45,2005
AL291969,             MARTHA,1969-11-25,1800,  , TS,9.8,-81.0,80,1969
AL292005,              DELTA,2005-11-29,1800,  , TS,35.3,-1.0,60,2005
AL302005,            EPSILON,2005-12-09,1800,  , TS,34.5,-33.7,75,2005
AL312005,               ZETA,2006-01-07,1800,  , TS,26.3,-35.6,55,2006
